Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
0	1.53307627599861	858.9073474279396	0.0625	0.125	0.5555555555555556	0.8333333333333334
1	3.141276135998851	562.4639666451819	0.0	0.08333333333333333	0.5555555555555556	0.8333333333333334
2	4.633594326000093	412.2678565337622	0.0	0.20833333333333334	0.5714285714285714	0.6666666666666666
3	6.174751047999962	301.85405400099535	0.0625	0.25	0.625	0.8333333333333334
4	7.819821234999836	220.70216895374517	0.125	0.25	0.5	0.5
5	9.494503975998668	176.73793577602555	0.125	0.25	0.5	0.5
6	11.168685442000424	144.96829428626302	0.4375	0.25	0.5	0.5
7	12.854889779999212	127.92389192608198	0.5	0.3333333333333333	0.5	0.5
8	14.613603757999954	117.54948788931142	0.5625	0.3333333333333333	0.5	0.5
9	16.316072772999178	108.82633152217613	0.5625	0.41666666666666663	0.6	0.5
10	17.990027936999468	105.89301293565381	0.5625	0.5	0.75	0.5
