Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
0	1.584375407999687	989.978640794754	0.0	0.5	1.0	0.16666666666666666
1	3.173405614999865	437.50566989183426	0.0	0.16666666666666666	0.3333333333333333	0.3333333333333333
2	4.722502247999728	231.6117616891861	0.0	0.16666666666666666	0.3333333333333333	0.3333333333333333
3	6.352089342999534	170.75089645385742	0.125	0.16666666666666666	0.3333333333333333	0.3333333333333333
4	8.084206397999878	133.04205539822578	0.4375	0.3333333333333333	0.5	0.3333333333333333
5	9.812852175000444	122.05297464132309	0.5	0.41666666666666663	0.5	0.3333333333333333
6	11.546068730000115	108.96404376626015	0.625	0.5416666666666666	0.6666666666666666	0.3333333333333333
7	13.341011717999208	103.74416182935238	0.6875	0.6666666666666666	0.6666666666666666	0.3333333333333333
8	15.156484830999034	98.633355807513	0.75	0.6666666666666666	0.75	0.5
9	16.98717590599881	95.12571641802788	0.75	0.6666666666666666	0.75	0.5
