Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
0	1.8230488620010874	2969.4340162278213	0.33333333333333337	0.375	0.0	0.0
1	3.228643460000967	2451.215791721901	0.3125	0.375	0.0	0.0
2	4.90393480900093	1897.5353479210403	0.33333333333333337	0.3333333333333333	0.0	0.0
3	6.529337287000089	1158.5299930415554	0.4166666666666667	0.375	0.0	0.0
4	7.997733717000301	282.6089114353084	0.5416666666666667	0.5	0.6666666666666666	0.3333333333333333
5	9.313834353999482	164.45175173016833	0.5416666666666667	0.5	0.5	0.3333333333333333
6	10.827186147000248	149.07274977993802	0.5	0.5	0.6	0.5
7	12.45133220400021	143.72380028798216	0.5833333333333334	0.5	1.0	0.3333333333333333
8	13.842703841999537	139.83337008956005	0.5833333333333334	0.5	0.6	0.5
9	15.245075356000598	130.01965332803957	0.5833333333333334	0.5	1.0	0.3333333333333333
