Epoch	Time(sec)	Loss_train	AUC_dev	AUC_test	Precision_test	Recall_test
0	1.3756911500004207	424.057570368859	0.0	0.41666666666666663	0.5	0.16666666666666666
1	2.8266412249995483	306.295903959359	0.0	0.4583333333333333	0.5	0.16666666666666666
2	4.246973721999893	254.6704233875564	0.0	0.5	0.5	0.16666666666666666
3	5.6992289509998955	202.59711436383984	0.0	0.5	0.5	0.16666666666666666
4	7.125806726999144	164.203434635622	0.0	0.4583333333333333	0.5	0.16666666666666666
5	8.563301799998953	133.23799062598846	0.0	0.5	0.5	0.16666666666666666
6	9.904923034999229	110.07965000969125	0.08333333333333334	0.5833333333333334	0.6666666666666666	0.3333333333333333
7	11.316953994999494	94.48854434373789	0.125	0.6666666666666666	0.6666666666666666	0.3333333333333333
8	12.65822690999994	86.60522757470608	0.125	0.6666666666666666	0.6666666666666666	0.3333333333333333
9	13.999928772000203	79.12826633593068	0.16666666666666669	0.6666666666666666	0.6666666666666666	0.3333333333333333
10	15.348098985999968	76.15796376345679	0.20833333333333334	0.6666666666666666	1.0	0.3333333333333333
